"H_cumul"	"Traitement"	"BAC"	"Individu"	"Ligne"	"variable"	"hauteur"	"nb_feuille"	"Nb_cotyledon"	"Nb_Tige"	"Developpement"	"Jour"
503	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	54	2	2	3	"D"	21
503	"IRD_012022"	"2"	"AS150"	"T"	"C5"	153	2	2	1	"D"	21
575	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	132	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	116	4	2	1	"D"	24
575	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	94	2	2	1	"D"	24
575	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	148	4	2	3	"D"	24
575	"IRD_012022"	"1"	"AS145"	"T"	"C5"	138	4	2	1	"D"	24
575	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	71	4	2	3	"D"	24
575	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	51	2	2	3	"D"	24
575	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	104	2	2	1	"D"	24
575	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	59	2	2	3	"D"	24
575	"IRD_012022"	"2"	"AS150"	"T"	"C5"	157	2	2	1	"D"	24
599	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	138	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	120	4	2	1	"D"	25
599	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	96	2	2	1	"D"	25
599	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	151	4	2	3	"D"	25
599	"IRD_012022"	"1"	"AS145"	"T"	"C5"	141	4	2	1	"D"	25
599	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	73	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	53	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	109	2	2	1	"D"	25
599	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	60	4	2	3	"D"	25
599	"IRD_012022"	"2"	"AS150"	"T"	"C5"	161	2	2	1	"D"	25
623	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	139	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	122	4	2	1	"D"	26
623	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	101	2	2	1	"D"	26
623	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	153	9	2	3	"D"	26
623	"IRD_012022"	"1"	"AS145"	"T"	"C5"	147	4	2	1	"D"	26
623	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	71	6	2	3	"D"	26
623	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	54	4	2	3	"D"	26
623	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	111	2	2	1	"D"	26
623	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	62	4	2	3	"D"	26
623	"IRD_012022"	"2"	"AS150"	"T"	"C5"	159	2	2	1	"D"	26
671	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	156	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	130	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	106	4	2	1	"D"	28
671	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	167	10	2	3	"D"	28
671	"IRD_012022"	"1"	"AS145"	"T"	"C5"	154	4	2	1	"D"	28
671	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	75	6	2	3	"D"	28
671	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	62	4	2	3	"D"	28
671	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	114	2	2	1	"D"	28
671	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	69	4	2	3	"D"	28
671	"IRD_012022"	"2"	"AS150"	"T"	"C5"	161	2	2	1	"D"	28
743	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	173	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	151	6	2	1	"D"	31
743	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	178	4	2	1	"D"	31
743	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	178	10	2	3	"D"	31
743	"IRD_012022"	"1"	"AS145"	"T"	"C5"	171	6	2	1	"D"	31
743	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	89	7	2	3	"D"	31
743	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	64	4	2	3	"D"	31
743	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	120	2	2	1	"D"	31
743	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	73	4	2	3	"D"	31
743	"IRD_012022"	"2"	"AS150"	"T"	"C5"	170	2	2	1	"D"	31
767	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	181	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	154	6	2	1	"D"	32
767	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	120	4	2	1	"D"	32
767	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	182	12	2	3	"D"	32
767	"IRD_012022"	"1"	"AS145"	"T"	"C5"	176	6	2	1	"D"	32
767	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	91	7	2	3	"D"	32
767	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	67	4	2	3	"D"	32
767	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	123	2	2	1	"D"	32
767	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	79	4	2	3	"D"	32
767	"IRD_012022"	"2"	"AS150"	"T"	"C5"	176	2	2	1	"D"	32
836	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	200	6	2	1	"D"	35
836	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	174	6	2	1	"D"	35
836	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	137	4	2	1	"D"	35
836	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	192	16	2	3	"D"	35
836	"IRD_012022"	"1"	"AS145"	"T"	"C5"	187	6	2	1	"D"	35
836	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	104	7	2	3	"D"	35
836	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	75	6	2	3	"D"	35
836	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	125	4	0	1	"D"	35
836	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	88	6	2	3	"D"	35
836	"IRD_012022"	"2"	"AS150"	"T"	"C5"	175	4	2	1	"D"	35
911	"IRD_012022"	"1"	"AS105"	"L1"	"C5"	214	6	2	1	"D"	38
911	"IRD_012022"	"1"	"AS110"	"L2"	"C5"	190	6	2	1	"D"	38
911	"IRD_012022"	"1"	"AS115"	"L3"	"C5"	153	6	0	1	"D"	38
911	"IRD_012022"	"1"	"AS120"	"L4"	"C5"	213	21	2	3	"D"	38
911	"IRD_012022"	"1"	"AS145"	"T"	"C5"	195	10	2	1	"D"	38
911	"IRD_012022"	"2"	"AS125"	"L1"	"C5"	126	13	1	3	"D"	38
911	"IRD_012022"	"2"	"AS130"	"L2"	"C5"	87	7	2	3	"D"	38
911	"IRD_012022"	"2"	"AS135"	"L3"	"C5"	132	4	0	1	"D"	38
911	"IRD_012022"	"2"	"AS140"	"L4"	"C5"	104	6	2	3	"D"	38
911	"IRD_012022"	"2"	"AS150"	"T"	"C5"	179	4	1	1	"D"	38
